Time Step,Import/Export_1,Import/Export_2,Import/Export_3
3822,-1000.0,-1000.0,-257.6578841128503
3823,-1000.0,-1000.0,-1000.0
3824,-1000.0,-1000.0,-1000.0
3825,-999.9999999999995,-1000.0,-1000.0
3826,-999.9999999999995,-1000.0,-1000.0
3827,-1000.0,-1000.0,-1000.0
3828,-1000.0,-1000.0,-1000.0
3829,-999.9999999999995,-1000.0,-1000.0
3830,-1000.0,-1000.0,-1000.0
3831,-999.9999999999995,-999.9999999999995,-1000.0
3832,-1000.0,-1000.0,-1000.0
3833,-1000.0,-1000.0,-1000.0
3834,-999.9999999999991,-1000.0,-1000.0
3835,-1000.0,-1000.0,194.33785933448053
3836,-1000.0,-1000.0,35.00829139824873
3837,-1000.0,-1000.0,-219.54154299999573
3838,-1000.0000000000005,-1000.0,-1000.0
3839,-1000.0,-1000.0,-1000.0
3840,-1000.0,-1000.0,-1000.0
3841,-1000.0,-1000.0000000000005,-1000.0
3842,-1000.0,-1000.0,-1000.0
3843,-1000.0,-1000.0,-1000.0
3844,-1000.0,-1000.0,-1000.0
3845,-999.9999999999995,-1000.0,-1000.0
3846,-1000.0,-1000.0,-1000.0
3847,-1000.0,-1000.0,-1000.0
3848,-1000.0,-1000.0,-1000.0
3849,-1000.0,-1000.0,-1000.0
3850,-1000.0,-1000.0000000000005,-1000.0
3851,-1000.0,-1000.0,-1000.0
3852,-1000.0,-999.9999999999995,-1000.0
3853,-1000.0,-1000.0,-1000.0
3854,-1000.0,-1000.0,-1000.0
3855,-1000.0,-1000.0,-1000.0
3856,-1000.0,-1000.0,-1000.0
3857,-1000.0,-1000.0000000000005,-1000.0
3858,-1000.0,-1000.0,-1000.0
3859,-1000.0,-1000.0,-54.682015568999304
3860,-1000.0,-885.1219613308222,-481.8509422229836
3861,-1000.0,-860.8069060592998,-563.2833824407026
3862,-1000.0,-889.1713559999976,-1000.0
3863,-1000.0000000000005,-1000.0,-1000.0
3864,-1000.0000000000005,-1000.0,-1000.0
3865,-1000.0,-999.9999999999995,-1000.0
3866,-1000.0,-1000.0,-1000.0
3867,-1000.0,-1000.0,-1000.0
3868,-1000.0,-1000.0,-1000.0
3869,-1000.0,-1000.0,-1000.0
3870,-999.9999999999995,-1000.0,-1000.0
3871,-1000.0,-999.9999999999995,-1000.0
3872,-1000.0000000000005,-1000.0,-1000.0
3873,-1000.0,-1000.0,-1000.0
3874,-1000.0,-1000.0,-1000.0
3875,-1000.0,-1000.0,-1000.0
3876,-1000.0,-1000.0,-1000.0
3877,-1000.0000000000002,-1000.0,-1000.0
3878,-999.9999999999998,-1000.0,-1000.0
3879,-1000.0000000000002,-1000.0,-1000.0
3880,-1000.0,-1000.0,-1000.0
3881,-1000.0,-1000.0,-1000.0
3882,-1000.0,-1000.0,-432.9037322288341
3883,-1000.0,-1000.0,693.4416942839716
3884,-1000.0,-1000.0,841.2858414512248
3885,-1000.0,-1000.0,869.7694108830192
3886,-999.9999999999991,-1000.0,377.6912079331414
3887,-1000.0,-624.40199483384,-648.9449291661595
3888,-1000.0,-936.9910609999984,-1000.0
3889,-1000.0,-1000.0,-1000.0
3890,-1000.0000000000005,-1000.0,-1000.0
3891,-1000.0000000000005,-976.4031103430552,-1000.0
3892,-1000.0,-1000.0,-333.63510826292986
3893,-1000.0,-1000.0,1000.0
3894,-1000.0,-1000.0,1000.0
3895,-1000.0,-1000.0,1000.0
3896,-1000.0,-1000.0,1000.0
3897,-1000.0,-1000.0,-7.246153226128627
3898,-1000.0,-1000.0,-947.073816780854
3899,-1000.0,-1000.0,-1000.0
3900,-1000.0000000000005,-1000.0,-1000.0
3901,-1000.0,-1000.0,-1000.0
3902,-1000.0000000000005,-1000.0,-1000.0
3903,-999.9999999999995,-1000.0,-553.1017353053676
3904,-1000.0,-1000.0,240.65713728114406
3905,-1000.0,-1000.0,1000.0
3906,-1000.0,-1000.0,1000.0
3907,-1000.0,-1000.0,1000.0
3908,-1000.0,-1000.0,1000.0
3909,-1000.0,-1000.0,1000.0
3910,-1000.0,-1000.0,969.6248143298299
3911,-1000.0000000000005,-1000.0,647.3136118241346
3912,-1000.0,-1000.0,290.56576243329437
3913,-1000.0,-1000.0,130.88544138984435
3914,-1000.0,-1000.0,38.20185290035897
3915,-1000.0000000000009,-1000.0,231.11884310586356
3916,-999.9999999999991,-1000.0,588.8327707219796
3917,-1000.0,-1000.0,1000.0
3918,-1000.0,-1000.0,1000.0
3919,-1000.0,-1000.0,1000.0
3920,-1000.0,-1000.0,1000.0
3921,-1000.0,-1000.0,315.7484090439393
3922,-1000.0,-1000.0,-999.9999999999991
3923,-1000.0,-1000.0,-1000.0
3924,-1000.0000000000005,-1000.0,-1000.0
3925,-1000.0,-1000.0,-1000.0
3926,-999.9999999999995,-1000.0,-1000.0
3927,-1000.0,-1000.0,-1000.0
3928,-1000.0000000000005,-1000.0,-1000.0
3929,-1000.0000000000009,-1000.0,-1000.0
3930,-1000.0,-1000.0,-230.15372268948158
3931,-1000.0,-1000.0,684.7572115601661
3932,-1000.0,-1000.0,296.2866628123502
3933,-1000.0000000000005,-1000.0,-715.3423783167273
3934,-1000.0,-1000.0,-1000.0
3935,-1000.0,-1000.0,-1000.0
3936,-1000.0,-1000.0,-1000.0
3937,-999.9999999999995,-1000.0,-1000.0
3938,-1000.0,-1000.0,-1000.0
3939,-1000.0,-1000.0,-1000.0
3940,-1000.0,-1000.0,-1000.0
3941,-1000.0,-1000.0,906.0853130794803
3942,-1000.0,-1000.0,1000.0
3943,-1000.0,-1000.0,1000.0
3944,-1000.0,-1000.0,-90.07563190777637
3945,-1000.0,-1000.0,-768.8864856384507
3946,-1000.0000000000009,-1000.0,-1000.0
3947,-1000.0,-1000.0,-1000.0
3948,-1000.0,-1000.0,-1000.0
3949,-1000.0,-1000.0,-1000.0
3950,-999.9999999999995,-1000.0,-1000.0
3951,-1000.0,-1000.0,-1000.0
3952,-1000.0,-1000.0,-1000.0
3953,-1000.0,-1000.0,-46.231666197582854
3954,-1000.0,-1000.0,577.3888173560217
3955,-1000.0,-1000.0,416.63880907415296
3956,-1000.0,-1000.0,-387.7060667709211
3957,-1000.0,-1000.0,-764.9462311739362
3958,-1000.0,-1000.0,-1000.0
3959,-1000.0,-1000.0,-1000.0
3960,-1000.0,-1000.0,-1000.0
3961,-1000.0,-939.0282097077297,-833.4467177173574
3962,-999.9999999999991,-937.6009775620696,-643.6626879462219
3963,-1000.0,-1000.0,-987.9962780002006
3964,-999.9999999999991,-1000.0,-397.92714091195467
3965,-1000.0,-1000.0,682.1467308562533
3966,-1000.0,-1000.0,1000.0
3967,-1000.0,-1000.0,1000.0
3968,-1000.0,-1000.0,1000.0
3969,-1000.0,-1000.0,932.9804795017126
3970,-1000.0,-1000.0,-69.03866671455035
3971,-1000.0,-1000.0,-1000.0
3972,-1000.0,-1000.0,-1000.0
3973,-1000.0,-1000.0,-1000.0
3974,-1000.0,-1000.0,-1000.0
3975,-1000.0,-1000.0,-1000.0
3976,-1000.0,-1000.0,-1000.0
3977,-1000.0,-1000.0,-1000.0
3978,-1000.0,-1000.0,-788.0016335843084
3979,-1000.0,-1000.0,307.2907275834268
3980,-1000.0,-1000.0,248.9063263205844
3981,-1000.0,-1000.0,247.71883065561542
3982,-1000.0,-1000.0,-458.184745574903
3983,-999.9999999999995,-1000.0,-784.9718405500234
3984,-1000.0,-1000.0,-910.0575542828292
3985,-1000.0,-1000.0,-1000.0
3986,-1000.0,-1000.0,-1000.0
3987,-1000.0,-1000.0,-916.0913715935967
3988,-1000.0,-1000.0,-520.1822946433967
3989,-1000.0,-1000.0,369.24379609309653
3990,-1000.0,-1000.0,1000.0
3991,-1000.0,-1000.0,425.11067897905104
3992,-1000.0,-1000.0,-728.3261174062782
3993,-1000.0,-1000.0,-216.35350041521633
3994,-1000.0,-1000.0,-1000.0
3995,-1000.0,-1000.0,-427.07574856395695
3996,-1000.0,-1000.0,-1000.0
3997,-1000.0,-1000.0,-1000.0
3998,-1000.0,-1000.0,-1000.0
3999,-1000.0,-1000.0,-1000.0
4000,-1000.0000000000005,-1000.0,-1000.0
4001,-999.9999999999991,-1000.0,-1000.0
4002,-1000.0,-1000.0,-751.1586567759896
4003,-1000.0,-1000.0,495.05889453286
4004,-1000.0,-1000.0,774.7983193291166
4005,-1000.0,-1000.0,403.2709318871239
4006,-1000.0,-1000.0,-158.500074156972
4007,-1000.0,-1000.0,-783.2960129280918
4008,-1000.0,-1000.0,-1000.0
4009,-999.9999999999995,-1000.0,-1000.0
4010,-1000.0,-1000.0,-1000.0
4011,-1000.0,-1000.0,-1000.0
4012,-1000.0,-969.2703940937699,-1000.0
4013,-1000.0,-1000.0,-1000.0
4014,-1000.0,-1000.0,-1000.0
4015,-1000.0,-1000.0,-1000.0
4016,-1000.0,-1000.0,-1000.0
4017,-1000.0,-1000.0,-1000.0
4018,-1000.0,-1000.0,-1000.0
4019,-1000.0,-1000.0,-1000.0
4020,-1000.0,-1000.0,-1000.0
4021,-1000.0000000000002,-1000.0,-1000.0
4022,-1000.0,-999.9999999999995,-1000.0
4023,-1000.0000000000005,-1000.0,-1000.0
4024,-1000.0,-999.9999999999995,-1000.0
4025,-1000.0000000000005,-1000.0,-1000.0
4026,-1000.0,-1000.0,-1000.0
4027,-1000.0,-1000.0,-1000.0
4028,-1000.0,-1000.0,-1000.0
4029,-1000.0,-1000.0,-1000.0
4030,-1000.0,-1000.0,-1000.0
4031,-1000.0,-1000.0000000000005,-1000.0
4032,-1000.0,-900.4212732296855,-760.2890714841596
4033,-1000.0,-903.118794229586,-454.9666734470602
4034,-1000.0,-1000.0,-147.5908319791506
4035,-1000.0,-1000.0,-4.288508891200763
4036,-1000.0,-1000.0,208.3828562093695
4037,-1000.0,-1000.0,94.01856711600976
4038,-1000.0,-1000.0,-118.36207448598998
4039,-1000.0,-1000.0000000000005,-346.49928129060027
4040,-824.6404448208777,-1000.0,-500.6798734940603
4041,-370.847831348231,-1000.0,-617.5672286415793
4042,-271.61310757852243,-1000.0,-871.1602674249607
4043,-284.7764206313468,-1000.0,-1000.0
4044,-22.318464137614683,-1000.0,-966.7054188114498
4045,353.1649716092161,-1000.0,-1000.0
4046,382.88761298929967,-1000.0,-1000.0
4047,21.472493022604795,-1000.0000000000005,-1000.0
4048,-964.913072330989,-1000.0,-1000.0
4049,-1000.0,-1000.0,-1000.0
4050,-1000.0,-1000.0,-1000.0
4051,-1000.0,-1000.0,-1000.0
4052,-1000.0,-1000.0,-1000.0
4053,-1000.0,-1000.0,-1000.0
4054,-999.9999999999995,-1000.0,-1000.0
4055,-1000.0,-1000.0,-1000.0
4056,-1000.0,-777.5853928030378,-1000.0
4057,-1000.0,-788.3102555766482,-1000.0
4058,-1000.0,-800.0221414952807,-941.64579720857
4059,-1000.0,-805.6323370532564,-916.3543388882399
4060,-1000.0,-1000.0,-1000.0
4061,-1000.0,-1000.0,-1000.0
4062,-1000.0,-1000.0,-1000.0
4063,-1000.0,-1000.0,-1000.0
4064,-1000.0,-1000.0,-1000.0
4065,-1000.0,-1000.0,-1000.0
4066,-999.9999999999995,-1000.0,-1000.0
4067,-1000.0,-1000.0,-1000.0
4068,-1000.0,-1000.0,-1000.0
4069,-1000.0,-1000.0,-1000.0
4070,-999.9999999999995,-1000.0,-1000.0
4071,-1000.0,-1000.0,-1000.0
4072,-1000.0,-1000.0,-1000.0
4073,-1000.0,-1000.0,-1000.0
4074,-1000.0,-1000.0,-808.199495362519
4075,-1000.0,-1000.0,62.24426790673897
4076,-1000.0,-1000.0,141.12064855884455
4077,-1000.0,-1000.0,-583.7477015251743
4078,-1000.0,-1000.0,-1000.0
4079,-1000.0,-1000.0,-1000.0
4080,-1000.0,-1000.0,-1000.0
4081,-999.9999999999995,-1000.0,-1000.0
4082,-1000.0,-1000.0,-1000.0
4083,-1000.0,-1000.0,-1000.0
4084,-1000.0,-1000.0,-1000.0
4085,-1000.0,-1000.0,303.09364161483245
4086,-1000.0,-1000.0,1000.0
4087,-1000.0,-1000.0,680.3092260905232
4088,-1000.0,-1000.0,-1000.0
4089,-999.9999999999995,-1000.0,-1000.0
4090,-1000.0,-1000.0,-1000.0
4091,-1000.0,-1000.0,-1000.0
4092,-999.9999999999995,-1000.0,-1000.0
4093,-1000.0,-1000.0,-1000.0
4094,-1000.0,-1000.0,-1000.0
4095,-999.9999999999991,-1000.0,-1000.0
4096,-1000.0,-1000.0,-1000.0
4097,-1000.0,-1000.0,283.79474177890734
4098,-1000.0,-1000.0,1000.0
4099,-1000.0,-1000.0,1000.0
4100,-1000.0,-1000.0,1000.0
4101,-1000.0,-1000.0,1000.0
4102,-1000.0,-1000.0,-139.61438097896462
4103,-1000.0000000000005,-1000.0,-633.3785834171777
4104,-1000.0,-1000.0,-893.3884015022049
4105,-999.9999999999995,-1000.0,-938.6139242441532
4106,-1000.0,-1000.0,-776.2285545864042
4107,-999.9999999999995,-1000.0,-582.3553214238573
4108,-1000.0,-1000.0,-105.18424284158027
4109,-1000.0,-1000.0,1000.0
4110,-1000.0,-1000.0,1000.0
4111,-1000.0,-1000.0,1000.0
4112,-1000.0,-1000.0,1000.0
4113,-1000.0,-1000.0,1000.0
4114,-1000.0,-1000.0,1000.0
4115,-1000.0,-1000.0,673.0308845440577
4116,-1000.0,-1000.0,-88.08497137789345
4117,-1000.0,-1000.0,-1000.0
4118,-1000.0,-1000.0,-1000.0
4119,-1000.0,-1000.0,-1000.0
4120,-1000.0,-1000.0,-429.5219504540619
4121,-1000.0,-1000.0,151.6984608470375
4122,-1000.0,-1000.0,1000.0
4123,-1000.0,-1000.0,1000.0
4124,-1000.0,-1000.0,933.2844416670941
4125,-1000.0,-1000.0,313.378564502892
4126,-1000.0000000000005,-1000.0,-418.66569378281383
4127,-1000.0,-1000.0,-1000.0
4128,-1000.0,-1000.0,-1000.0
4129,-1000.0,-1000.0,-1000.0
4130,-1000.0,-1000.0,-1000.0
4131,-1000.0,-1000.0,-1000.0
4132,-1000.0,-1000.0,-577.6816936333944
4133,-1000.0,-1000.0,674.9950712278542
4134,-1000.0,-1000.0,1000.0000000000009
4135,-1000.0,-1000.0,1000.0
4136,-1000.0,-1000.0,1000.0
4137,-1000.0,-1000.0,1000.0
4138,-1000.0000000000005,-1000.0,784.2050509492601
4139,-999.9999999999995,-1000.0,134.51953888519438
4140,-1000.0,-1000.0,-284.25834068742734
4141,-1000.0,-1000.0,-646.2262248181169
4142,-1000.0,-1000.0,-460.41739257354493
4143,-1000.0,-1000.0,-211.80789743160403
4144,-1000.0,-1000.0,136.57306772975699
4145,-1000.0,-1000.0,727.7423629525756
4146,-1000.0,-1000.0,1000.0
4147,-1000.0,-1000.0,868.3437840833012
4148,-1000.0,-1000.0,726.8000458404504
4149,-999.9999999999991,-1000.0,283.73486275007144
4150,-1000.0,-1000.0,-514.8580859042595
4151,-1000.0,-1000.0,-1000.0
4152,-1000.0,-1000.0,-1000.0
4153,-1000.0,-1000.0,-1000.0
4154,-1000.0,-1000.0,-1000.0
4155,-1000.0,-1000.0,-1000.0
4156,-999.9999999999995,-1000.0,-1000.0
4157,-999.9999999999991,-1000.0,-29.30790885560782
4158,-1000.0,-1000.0,-100.28611730311513
4159,-1000.0,-1000.0,-1000.0
4160,-999.9999999999995,-1000.0,-1000.0
4161,-1000.0000000000005,-1000.0,-1000.0
4162,-1000.0,-1000.0,-1000.0
4163,-1000.0,-1000.0,-1000.0
4164,-1000.0,-1000.0,-1000.0
4165,-1000.0,-1000.0,-1000.0
4166,-1000.0,-1000.0,-1000.0
4167,-1000.0,-1000.0,-1000.0
4168,-1000.0,-1000.0,-1000.0
4169,-1000.0,-1000.0,-1000.0
4170,-1000.0,-1000.0,-1000.0
4171,-1000.0,-1000.0,-1000.0
4172,-1000.0,-1000.0,-1000.0
4173,-999.9999999999995,-1000.0,-1000.0
4174,-1000.0,-1000.0,-1000.0
4175,-1000.0,-1000.0,-1000.0
4176,-1000.0,-1000.0,-1000.0
4177,-999.9999999999995,-1000.0,-1000.0
4178,-1000.0,-1000.0,-1000.0
4179,-1000.0000000000005,-1000.0,-1000.0
4180,-1000.0,-1000.0,-1000.0
4181,-999.9999999999995,-1000.0,-1000.0
4182,-1000.0,-1000.0,-1000.0
4183,-999.9999999999995,-1000.0,-1000.0
4184,-1000.0,-1000.0,-1000.0
4185,-1000.0,-1000.0,-1000.0
4186,-999.9999999999995,-1000.0,-1000.0
4187,-1000.0,-1000.0,-1000.0
4188,-1000.0,-1000.0,-1000.0
4189,-1000.0,-1000.0,-1000.0
4190,-1000.0,-1000.0,-1000.0
4191,-1000.0,-1000.0,-1000.0
4192,-1000.0,-1000.0,-1000.0
4193,-1000.0,-1000.0,-1000.0
4194,-1000.0,-1000.0,-1000.0
4195,-999.9999999999995,-1000.0,-804.8619882251842
4196,-1000.0,-1000.0,-739.8913440007291
4197,-1000.0000000000005,-1000.0,-836.0177822209253
4198,-1000.0,-1000.0,-1000.0
4199,-1000.0,-1000.0,-1000.0
4200,-1000.0,-1000.0,-1000.0
4201,-999.9999999999998,-999.9999999999995,-1000.0
4202,-1000.0,-1000.0,-941.4632992320603
4203,-1000.0000000000002,-1000.0,-859.5609413442908
4204,-1000.0000000000002,-1000.0000000000005,-818.4361857945096
4205,-999.9999999999995,-1000.0,-837.7028314689105
4206,-1000.0,-1000.0,-951.8792861974598
4207,-1000.0,-1000.0000000000005,-1000.0
4208,-1000.0,-1000.0,-1000.0
4209,-1000.0,-1000.0,-1000.0
4210,-1000.0,-1000.0,-1000.0
4211,-1000.0,-1000.0,-1000.0
4212,-1000.0,-1000.0,-1000.0
4213,-1000.0,-999.9999999999995,-1000.0
4214,-1000.0,-1000.0,-1000.0
4215,-999.9999999999998,-1000.0,-1000.0
4216,-1000.0,-1000.0,-1000.0
4217,-1000.0,-1000.0,-1000.0
4218,-1000.0,-1000.0,-1000.0
4219,-1000.0,-1000.0,-771.6816512574678
4220,-999.9999999999995,-1000.0,-490.36205370766766
4221,-1000.0,-1000.0,48.94862752494919
4222,-999.9999999999995,-1000.0,-286.85249482777454
4223,-1000.0,-1000.0,-937.380307220139
4224,-1000.0,-985.4379078941101,-1000.0
4225,-1000.0,-916.4657362628695,-491.38186087758004
4226,-1000.0,-915.3323147495203,-509.36536195038025
4227,-1000.0,-1000.0,-1000.0
4228,-1000.0,-1000.0,-784.0412534785191
4229,-1000.0,-1000.0,539.987989656237
4230,-1000.0,-1000.0,1000.0
4231,-1000.0,-1000.0,1000.0
4232,-1000.0,-1000.0,615.0612470779279
4233,-1000.0,-1000.0,-173.65951196615242
4234,-1000.0,-1000.0,-598.8989868567387
4235,-1000.0,-1000.0,-1000.0
4236,-1000.0,-1000.0,-1000.0
4237,-1000.0,-1000.0,-1000.0
4238,-1000.0,-1000.0,-1000.0
4239,-1000.0,-1000.0,-1000.0
4240,-1000.0,-1000.0,-845.201058838953
4241,-999.9999999999995,-1000.0,251.93155664708684
4242,-1000.0,-1000.0,1000.0
4243,-1000.0,-1000.0,1000.0
4244,-1000.0,-1000.0,1000.0
4245,-1000.0,-1000.0,1000.0
4246,-1000.0000000000005,-1000.0,1000.0
4247,-1000.0,-1000.0,605.2014590451558
4248,-1000.0,-1000.0,183.37558977641675
4249,-1000.0,-1000.0,-342.41170607756976
4250,-1000.0,-1000.0,-392.8613496405078
4251,-1000.0,-1000.0,-491.9260277136982
4252,-1000.0,-1000.0,-361.9923930824352
4253,-1000.0,-1000.0,1000.0
4254,-1000.0,-1000.0,1000.0
4255,-1000.0,-1000.0,1000.0
4256,-1000.0,-1000.0,641.5891651479697
4257,-1000.0,-1000.0,-427.11483966809374
4258,-1000.0,-1000.0,-1000.0
4259,-1000.0,-1000.0,-1000.0
4260,-1000.0,-1000.0,-1000.0
4261,-1000.0,-1000.0,-1000.0
4262,-999.9999999999995,-1000.0,-1000.0
4263,-1000.0,-1000.0,-1000.0
4264,-1000.0,-1000.0,-999.9999999999991
4265,-1000.0,-1000.0,-1000.0
4266,-1000.0,-1000.0,-1000.0
4267,-1000.0,-1000.0,388.3171169312436
4268,-1000.0,-1000.0,574.7303283966849
4269,-1000.0,-1000.0,174.04736088724803
4270,-1000.0,-1000.0,-1000.0
4271,-1000.0,-1000.0,-1000.0
4272,-1000.0,-1000.0,-1000.0
4273,-1000.0,-1000.0,-1000.0
4274,-1000.0,-1000.0,-1000.0
4275,-1000.0,-1000.0,-1000.0
4276,-1000.0,-1000.0,-849.8126651588227
4277,-1000.0,-1000.0,857.5430853058069
4278,-1000.0,-1000.0,1000.0
4279,-999.9999999999991,-1000.0,1000.0
4280,-1000.0,-1000.0,732.3149221176518
4281,-1000.0000000000005,-1000.0,855.7308480987358
4282,-1000.0000000000005,-1000.0,372.85075142919595
4283,-1000.0000000000005,-1000.0,-1000.0
4284,-1000.0,-1000.0,-1000.0
4285,-1000.0,-1000.0,-1000.0
4286,-1000.0,-1000.0,-1000.0
4287,-1000.0,-1000.0,-1000.0
4288,-1000.0,-1000.0,-1000.0
4289,-1000.0,-1000.0,308.0576706250049
4290,-1000.0,-1000.0,1000.0
4291,-1000.0,-1000.0,1000.0
4292,-1000.0,-1000.0,1000.0
4293,-1000.0,-1000.0,1000.0
4294,-1000.0,-1000.0,614.335820295888
4295,-1000.0000000000009,-1000.0,25.488250725671605
4296,-1000.0,-1000.0,-410.9793426174456
4297,-1000.0,-1000.0,-700.9099309386957
4298,-1000.0,-1000.0,-714.3450361787727
4299,-1000.0,-1000.0,-453.6240246316247
4300,-1000.0,-1000.0,-88.37148073566095
4301,-1000.0,-1000.0,1000.0000000000009
4302,-1000.0,-1000.0,1000.0
4303,-1000.0,-1000.0,1000.0
4304,-1000.0,-1000.0,1000.0
4305,-1000.0,-1000.0,305.99965692253227
4306,-1000.0,-1000.0,-1000.0
4307,-999.9999999999995,-1000.0,-1000.0
4308,-1000.0,-1000.0,-1000.0
4309,-1000.0,-1000.0,-1000.0
4310,-1000.0,-1000.0,-1000.0
4311,-1000.0,-1000.0,-1000.0
4312,-1000.0,-1000.0,-1000.0
4313,-1000.0,-1000.0,-180.32587023458564
4314,-1000.0,-1000.0,1000.0
4315,-1000.0,-1000.0,980.2720441391784
4316,-1000.0,-1000.0,359.4977846098873
4317,-1000.0,-1000.0,296.88676390340424
4318,-1000.0,-1000.0,262.48957126686037
4319,-1000.0,-1000.0,-99.60134610219757
4320,-1000.0000000000005,-1000.0,-455.5814747302238
